Identifiant arc;Libelle;Date et heure de comptage;Débit horaire;Taux d'occupation;Etat trafic;Identifiant noeud amont;Libelle noeud amont;Identifiant noeud aval;Libelle noeud aval;Etat arc;Date debut dispo data;Date fin dispo data;geo_point_2d;geo_shape
191;Sts_Peres;2020-03-23T10:00:00+01:00;129.0;1.52444;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-23T21:00:00+01:00;79.0;1.09722;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-23T23:00:00+01:00;29.0;0.55445;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-24T00:00:00+01:00;23.0;0.40722;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-24T01:00:00+01:00;12.0;0.31556;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-24T02:00:00+01:00;16.0;0.33667;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-24T03:00:00+01:00;13.0;0.31945;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-24T04:00:00+01:00;13.0;0.2;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-24T06:00:00+01:00;31.0;0.38278;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-24T07:00:00+01:00;54.0;0.70778;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-24T10:00:00+01:00;118.0;1.545;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-24T12:00:00+01:00;106.0;1.515;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-24T15:00:00+01:00;100.0;1.15945;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-24T18:00:00+01:00;98.0;1.12333;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-24T20:00:00+01:00;120.0;1.40222;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-24T21:00:00+01:00;62.0;0.73167;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-24T23:00:00+01:00;40.0;0.60555;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-25T01:00:00+01:00;18.0;0.39722;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-25T02:00:00+01:00;14.0;0.36111;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-25T03:00:00+01:00;15.0;0.29;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-25T04:00:00+01:00;14.0;0.25445;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-25T05:00:00+01:00;18.0;0.23889;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-25T07:00:00+01:00;62.0;0.57111;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-25T08:00:00+01:00;104.0;1.185;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-25T11:00:00+01:00;106.0;1.45334;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-25T13:00:00+01:00;97.0;1.36778;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-25T14:00:00+01:00;99.0;1.16944;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-25T19:00:00+01:00;104.0;1.29389;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-25T20:00:00+01:00;101.0;1.22222;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-25T21:00:00+01:00;68.0;0.75167;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-25T22:00:00+01:00;33.0;0.475;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-26T00:00:00+01:00;25.0;0.46778;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-26T02:00:00+01:00;13.0;0.35222;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-26T03:00:00+01:00;14.0;0.27111;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-26T08:00:00+01:00;109.0;1.38056;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-26T10:00:00+01:00;122.0;1.65333;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-26T11:00:00+01:00;120.0;1.37111;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-26T12:00:00+01:00;134.0;1.68056;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-26T14:00:00+01:00;115.0;1.51889;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-26T15:00:00+01:00;142.0;1.78;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-26T16:00:00+01:00;109.0;1.39778;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-26T17:00:00+01:00;96.0;1.275;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-26T18:00:00+01:00;95.0;1.35945;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-26T21:00:00+01:00;74.0;0.98445;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-26T22:00:00+01:00;49.0;0.62945;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-27T02:00:00+01:00;21.0;0.35834;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-27T04:00:00+01:00;15.0;0.22;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-27T05:00:00+01:00;10.0;0.17833;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-27T07:00:00+01:00;67.0;0.78556;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-27T08:00:00+01:00;100.0;1.205;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-27T09:00:00+01:00;165.0;1.58445;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-27T10:00:00+01:00;144.0;1.79333;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-27T11:00:00+01:00;128.0;1.66555;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-27T13:00:00+01:00;125.0;1.54667;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-27T15:00:00+01:00;111.0;1.53611;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-27T19:00:00+01:00;98.0;1.17444;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-27T20:00:00+01:00;104.0;1.24611;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-27T21:00:00+01:00;68.0;0.95556;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-27T22:00:00+01:00;37.0;0.53222;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-27T23:00:00+01:00;37.0;0.54834;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-28T00:00:00+01:00;26.0;0.53056;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-28T01:00:00+01:00;11.0;0.29278;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-28T02:00:00+01:00;17.0;0.41389;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-28T04:00:00+01:00;12.0;0.20611;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-28T06:00:00+01:00;25.0;0.30611;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-28T11:00:00+01:00;61.0;0.85611;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-28T12:00:00+01:00;71.0;0.87667;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-28T13:00:00+01:00;83.0;1.13889;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-28T14:00:00+01:00;85.0;1.06444;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-28T16:00:00+01:00;71.0;0.96667;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-28T20:00:00+01:00;68.0;0.97834;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-03-28T21:00:00+01:00;51.0;0.74834;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-07-22T00:00:00+02:00;495.0;5.05111;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-07-21T23:00:00+02:00;473.0;5.01778;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-07-21T22:00:00+02:00;413.0;4.09;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-07-21T21:00:00+02:00;678.0;6.72556;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-07-21T20:00:00+02:00;761.0;7.23611;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-07-21T19:00:00+02:00;743.0;7.70945;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-07-21T17:00:00+02:00;652.0;9.27167;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-07-21T16:00:00+02:00;647.0;8.06389;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-07-21T15:00:00+02:00;644.0;7.15222;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-07-21T14:00:00+02:00;612.0;6.96222;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-07-21T12:00:00+02:00;610.0;7.385;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-07-21T07:00:00+02:00;206.0;2.04;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-07-21T05:00:00+02:00;40.0;0.63944;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
191;Sts_Peres;2020-07-21T04:00:00+02:00;38.0;0.48;Fluide;114;Sts_Peres-Voltaire;119;Sts_Peres-Universite;Invalide;2005-01-01;2019-06-01;48.8572803712,2.33245419072;"{""type"": ""LineString"", ""coordinates"": [[2.3332577811, 48.858260067], [2.3316506003, 48.8563006755]]}"
